name,longitude,latitude,volume
Pulkovo Airport,30.2625007629395,59.8003005981445,0
Murmansk Airport,32.7508010864258,68.7817001342773,0
Pskov Airport,28.3955993652344,57.7839012145996,0
Petrozavodsk Airport,34.1547012329102,61.8852005004883,0
Gomel Airport,31.0167007446289,52.5270004272461,0
Khrabrovo Airport,20.5925998687744,54.8899993896484,0
Hrodna Airport,24.0538005828857,53.6020011901855,0
Minsk 1 Airport,27.5396995544434,53.8644981384277,0
Minsk International Airport,28.0307006835938,53.8824996948242,0
Mogilev Airport,30.095100402832,53.9548988342285,0
Abakan Airport,91.3850021362305,53.7400016784668,0
Barnaul Airport,83.5384979248047,53.3638000488281,0
Kemerovo Airport,86.1072006225586,55.2700996398926,0
Yeniseysk Airport,92.1125030517578,58.4742012023926,0
Severo-Eniseysk Airport,93.0117034912109,60.3732986450195,0
Vanavara Airport,102.323997497559,60.3596992492676,0
Yemelyanovo Airport,92.4933013916016,56.1729011535645,0
Cheremshanka Airport,92.5400009155,56.1769981384,0
Kyzyl Airport,94.4005966186523,51.6693992614746,0
Tolmachevo Airport,82.6507034301758,55.0125999450684,0
Omsk Central Airport,73.3105010986328,54.9669990539551,0
Bogashevo Airport,85.2082977294922,56.380298614502,0
Spichenkovo Airport,86.877197265625,53.8114013671875,0
Khatanga Airport,102.490997314453,71.9781036376953,0
Igarka Airport,86.6219024658203,67.4372024536133,0
Norilsk-Alykel Airport,87.3321990966797,69.3110961914062,0
Anapa Airport,37.3473014831543,45.0021018981934,0
Yeysk Airport,38.21,46.68,0
Gelendzhik Airport,38.0124807358,44.5820926295,0
Krasnodar International Airport,39.1705017089844,45.0346984863281,0
Uytash Airport,47.6523017883301,42.8167991638184,0
Mineralnyye Vody Airport,43.081901550293,44.2251014709473,0
Nalchik Airport,43.6366004943848,43.5129013061523,0
Beslan Airport,44.6066017151,43.2051010132,0
Magas Airport,45.0125999451,43.3222999573,0
Stavropol Shpakovskoye Airport,42.1128005981445,45.1091995239258,0
Rostov-na-Donu Airport,39.8180999756,47.2582015991,0
Taganrog Yuzhny Airport,38.8499984741,47.2000007629,0
Sochi International Airport,39.956600189209,43.4499015808105,0
Astrakhan Airport,48.0063018799,46.2832984924,0
Elista Airport,44.3308982849121,46.3739013671875,0
Volgograd International Airport,44.3455009460449,48.7825012207031,0
Chelyabinsk Balandino Airport,61.5032997131348,55.3058013916016,0
Magnitogorsk International Airport,58.7556991577148,53.3931007385254,0
Salekhard Airport,66.6110000610352,66.5907974243164,0
Khanty Mansiysk Airport,69.0860977172852,61.0284996032715,0
Nyagan Airport,65.6149978637695,62.1100006103516,0
Sovetskiy Airport,63.6019134521484,61.3266220092773,0
Uray Airport,64.8266983032227,60.1032981872559,0
Beloyarskiy Airport,66.698600769,63.6869010925,0
Izhevsk Airport,53.4575004577637,56.8280982971191,0
Pobedilovo Airport,49.3483009338379,58.5032997131348,0
Nadym Airport,72.6988983154297,65.4809036254883,0
Novy Urengoy Airport,76.5203018188477,66.0693969726562,0
Nizhnevartovsk Airport,76.4835968017578,60.9492988586426,0
Bolshoye Savino Airport,56.0211982727051,57.9145011901855,0
Kogalym International Airport,74.5337982177734,62.1903991699219,0
Nefteyugansk Airport,72.6500015258789,61.1082992553711,0
Noyabrsk Airport,75.2699966430664,63.1833000183105,0
Surgut Airport,73.4018020629883,61.3437004089355,0
Koltsovo Airport,60.8027000427246,56.7430992126465,0
Roshchino International Airport,65.3243026733,57.1896018982,0
Kurgan Airport,65.4156036376953,55.4752998352051,0
Ashgabat Airport,58.3610000610352,37.9868011474609,0
Turkmenbashi Airport,53.0071983337402,40.0633010864258,0
Turkmenabat Airport,63.6133003234863,39.0833015441895,0
Dushanbe Airport,68.8249969482,38.5433006287,0
Kulob Airport,69.8050003051758,37.9880981445312,0
Khudzhand Airport,69.6947021484375,40.2154006958008,0
Qurghonteppa International Airport,68.8647003173828,37.8664016723633,0
Urgench Airport,60.6417007446289,41.584300994873,0
Bukhara Airport,64.4832992553711,39.7750015258789,0
Samarkand Airport,66.9838027954102,39.7005004882812,0
Termez Airport,67.3099975585938,37.2867012023926,0
Tashkent East Airport,69.3914031982422,41.3126983642578,0
Tashkent International Airport,69.2811965942,41.257900238,0
Kostroma Sokerkino Airport,41.0194015503,57.7969017029,0
Ivanovo South Airport,40.9407997131348,56.9393997192383,0
Staroselye Airport,38.9294013977051,58.1041984558105,0
Bryansk Airport,34.176399231,53.2141990662,0
Domodedovo International Airport,37.9062995910645,55.4087982177734,0
Sheremetyevo International Airport,37.4146003723145,55.972599029541,49932752
Ostafyevo International Airport,37.5071983337402,55.5116996765137,0
Belgorod International Airport,36.5900993347168,50.643798828125,0
Kursk East Airport,36.2956008911133,51.7505989074707,0
Lipetsk Airport,39.5377998352051,52.7028007507324,0
Voronezh International Airport,39.2295989990234,51.8142013549805,0
Vnukovo International Airport,37.2615013123,55.5914993286,0
Ukhta Airport,53.8046989440918,63.5668983459473,0
Pechora Airport,57.1307983398438,65.1211013793945,0
Usinsk Airport,57.3671989440918,66.0046997070312,0
Vorkuta Airport,63.9930992126465,67.4886016845703,0
Syktyvkar Airport,50.845100402832,61.6469993591309,0
Nizhny Novgorod International Airport,43.7840003967285,56.2300987243652,0
Bugulma Airport,52.801700592041,54.6399993896484,0
Kazan International Airport,49.2787017822266,55.606201171875,0
Begishevo Airport,52.0924987792969,55.5647010803223,0
Yoshkar-Ola Airport,47.9047012329102,56.7005996704102,0
Cheboksary Airport,47.3473014831543,56.0903015136719,0
Zhigansk Airport,123.361000061,66.7965011597,0
Ulyanovsk Baratayevka Airport,48.2266998291,54.2682991028,0
Ulyanovsk East Airport,48.8027000427246,54.4010009765625,0
Orenburg Central Airport,55.4566993713379,51.7957992553711,0
Orsk Airport,58.5956001281738,51.0724983215332,0
Penza Airport,45.0210990905762,53.1105995178223,0
Saransk Airport,45.2122573852539,54.125129699707,0
Balakovo Airport,47.7456016541,51.8582992554,0
Saratov Central Airport,46.0466995239258,51.564998626709,0
Ufa International Airport,55.8744010925293,54.5574989318848,89149387
Kurumoch International Airport,50.1642990112305,53.5049018859863,0
Sardar Vallabhbhai Patel International Airport,72.6346969604,23.0771999359,0
Aurangabad Airport,75.3981018066406,19.862699508667,0
Chhatrapati Shivaji International Airport,72.8678970337,19.0886993408,49876769
Bhuj Airport,69.6701965332,23.2877998352,0
Belgaum Airport,74.6183013916,15.8592996597,0
Vadodara Airport,73.2263031006,22.3362007141,0
Raja Bhoj International Airport,77.3374023438,23.2875003815,0
Bhavnagar Airport,72.1852035522,21.752199173,0
Dabolim Airport,73.8313980103,15.3808002472,0
Hubli Airport,75.0848999023,15.361700058,0
Devi Ahilyabai Holkar Airport,75.8011016846,22.7217998505,0
Jabalpur Airport,80.052001953125,23.1777992248535,0
Jamnagar Airport,70.0126037597656,22.4654998779297,0
Khajuraho Airport,79.9186019897,24.817199707,0
Kolhapur Airport,74.2893981934,16.6646995544,0
Nanded Airport,77.3167037964,19.1833000183,0
Dr. Babasaheb Ambedkar International Airport,79.0472030639648,21.0921993255615,0
Gandhinagar Airport,73.8076019287,19.9636993408,0
Pune Airport,73.9197006225586,18.5820999145508,0
Porbandar Airport,69.6572036743,21.6487007141,0
Rajkot Airport,70.7795028687,22.3092002869,0
Surat Airport,72.7417984009,21.1140995026,0
Maharana Pratap Airport,73.8961029053,24.6177005768,0
Bandaranaike International Colombo Airport,79.8841018676758,7.1807599067688,0
Colombo Ratmalana Airport,79.8861999511719,6.82199001312256,0
Kankesanturai Airport,80.0700988769531,9.79232978820801,0
Koggala Airport,80.3202972412109,5.99368000030518,0
China Bay Airport,81.1819000244141,8.5385103225708,0
Mattala Rajapaksa International Airport,81.1366666667,6.18666666667,0
Battambang Airport,103.223999023438,13.0956001281738,0
Phnom Penh International Airport,104.84400177002,11.5466003417969,0
Angkor International Airport,103.813003540039,13.4106998443604,0
Stung Treng Airport,106.014999389648,13.5319004058838,0
Agartala Airport,91.2404022217,23.8869991302,0
Bagdogra Airport,88.3285980224609,26.6812000274658,0
Shillong Airport,91.9786987304688,25.7035999298096,0
Biju Patnaik Airport,85.8178024292,20.2444000244,0
Netaji Subhash Chandra Bose International Airport,88.4467010498047,22.6546993255615,0
Gorakhpur Airport,83.4496994019,26.7397003174,0
Lokpriya Gopinath Bordoloi International Airport,91.5858993530273,26.1061000823975,0
Gaya Airport,84.9512023925781,24.7443008422852,0
Imphal Airport,93.896697998,24.7600002289,0
Jorhat Airport,94.1754989624,26.7315006256,0
Silchar Airport,92.9786987305,24.9129009247,0
Lengpui Airport,92.6196975708,23.8405990601,0
North Lakhimpur Airport,94.0976028442383,27.2954998016357,0
Dibrugarh Airport,95.0168991089,27.4839000702,0
Dimapur Airport,93.7711029053,25.8838996887,0
Lok Nayak Jayaprakash Airport,85.0879974365,25.591299057,0
Birsa Munda Airport,85.3217010498,23.3143005371,0
Tezpur Airport,92.7846984863281,26.7091007232666,0
Barisal Airport,90.3012008666992,22.8010005950928,0
Cox's Bazar Airport,91.9638977050781,21.4521999359131,0
Shah Amanat International Airport,91.8133010864258,22.2495994567871,0
Jessore Airport,89.1607971191406,23.1837997436523,0
Shah Mokhdum Airport,88.6165008544922,24.4372005462646,0
Saidpur Airport,88.9088973999023,25.7591991424561,0
Osmany International Airport,91.8667984008789,24.9631996154785,0
Dhaka / Hazrat Shahjalal International Airport,90.397783,23.843347,0
Chek Lap Kok International Airport,113.915000916,22.3089008331,0
"Sri Guru Ram Dass Jee International Airport, Amritsar",74.7973022461,31.7096004486,0
Lal Bahadur Shastri Airport,82.8592987061,25.4524002075,0
Chandigarh Airport,76.7884979248047,30.6735000610352,0
Dehradun Airport,78.1802978516,30.189699173,0
Indira Gandhi International Airport,77.1031036376953,28.566499710083,69900938
Gwalior Airport,78.2277984619141,26.2933006286621,0
Jodhpur Airport,73.0488967895508,26.2511005401611,0
Jaipur International Airport,75.8122024536,26.8241996765,0
Jammu Airport,74.8374023438,32.6890983582,0
Kanpur Airport,80.3648986816406,26.4414005279541,0
Leh Kushok Bakula Rimpochee Airport,77.5465011597,34.1358985901,0
Chaudhary Charan Singh International Airport,80.8892974854,26.7605991364,0
Sheikh ul Alam Airport,74.7742004394531,33.9870986938477,0
Satna Airport,80.8548965454102,24.5622997283936,0
Luang Phabang International Airport,102.161003112793,19.8973007202148,0
Pakse International Airport,105.78099822998,15.1321001052856,0
Wattay International Airport,102.56300354,17.9883003235,0
Macau International Airport,113.592002868652,22.1495990753174,0
Dong Hoi Airport,106.590556,17.515,0
Kontum Airport,108.016998291016,14.3500003814697,0
Bhairahawa Airport,83.4162979125977,27.5056991577148,0
Tribhuvan International Airport,85.3591003418,27.6965999603,0
Nepalgunj Airport,81.6669998168945,28.1035995483398,0
Pokhara Airport,83.9821014404297,28.2008991241455,0
Biratnagar Airport,87.2639999389648,26.4815006256104,0
Murod Kond Airport,76.4646987915,18.4115009308,0
HAL Airport,77.6681976318,12.9499998093,0
Bengaluru International Airport,77.7062988281,13.1978998184,0
Vijayawada Airport,80.7967987060547,16.5303993225098,0
Coimbatore International Airport,77.0434036255,11.029999733,0
Cochin International Airport,76.4019012451,10.1520004272,0
Calicut International Airport,75.9552993774,11.1367998123,0
"Rajiv Gandhi International Airport, Shamshabad",78.4298553467,17.2313175201,0
Madurai Airport,78.0933990479,9.83450984955,0
Mangalore International Airport,74.8900985718,12.9612998962,0
Chennai International Airport,80.1692962646484,12.9900054931641,0
Vir Savarkar International Airport,92.7296981811523,11.6412000656128,0
Rajahmundry Airport,81.8181991577,17.1103992462,0
Tiruchirapally Civil Airport Airport,78.7097015380859,10.7653999328613,0
Trivandrum International Airport,76.9200973511,8.48211956024,0
Paro Airport,89.4245986938,27.4032001495,0
Gan International Airport,73.1556015014648,-0.693341970443726,0
Hanimaadhoo Airport,73.1705017089844,6.74422979354858,0
Kadhdhoo Airport,73.5218963623047,1.85916996002197,0
Malé International Airport,73.5290985107422,4.19183015823364,45924466
Kaadedhdhoo Airport,72.9969024658203,0.488130986690521,0
Villa Airport,72.8358333333,3.47055555556,0
Don Mueang International Airport,100.607002258,13.9125995636,0
Trat Airport,102.319000244,12.274600029,0
Suvarnabhumi Airport,100.747001647949,13.6810998916626,65421844
U-Tapao International Airport,101.004997253418,12.6799001693726,0
Chiang Mai International Airport,98.962600708,18.7667999268,0
Mae Hong Son Airport,97.9757995605469,19.3013000488281,0
Lampang Airport,99.5042037963867,18.2709007263184,0
Nan Airport,100.782997131348,18.8078994750977,0
Chiang Rai International Airport,99.8828964233,19.952299118,0
Phetchabun Airport,101.194999695,16.6760005951,0
Hua Hin Airport,99.951499939,12.6361999512,0
Mae Sot Airport,98.5450973510742,16.6998996734619,0
Sukhothai Airport,99.8181991577148,17.238000869751,0
Phitsanulok Airport,100.278999328613,16.7828998565674,0
Surat Thani Airport,99.135597229,9.13259983063,0
Narathiwat Airport,101.74299621582,6.51991987228394,0
Nakhon Si Thammarat Airport,99.9447021484375,8.5396203994751,0
Krabi Airport,98.9861984253,8.09912014008,0
Samui Airport,100.06199646,9.54778957367,0
Cha Ian Airport,99.9555969238,8.47115039825,0
Phuket International Airport,98.3169021606,8.11320018768,0
Ranong Airport,98.5855026245117,9.77762031555176,0
Hat Yai International Airport,100.392997742,6.93320989609,0
Trang Airport,99.6166000366211,7.50873994827271,0
Udon Thani Airport,102.788002014,17.3864002228,0
Sakon Nakhon Airport,104.119003295898,17.1951007843018,0
Khon Kaen Airport,102.783996582,16.4666004181,0
Loei Airport,101.72200012207,17.4391002655029,0
Buri Ram Airport,103.252998352051,15.2294998168945,0
Ubon Ratchathani Airport,104.870002747,15.2512998581,0
Roi Et Airport,103.774002075195,16.1168003082275,0
Nakhon Phanom Airport,104.642997741699,17.3838005065918,0
Buon Ma Thuot Airport,108.120002747,12.668299675,0
Cat Bi International Airport,106.724998474121,20.8194007873535,0
Cà Mau Airport,105.177777778,9.17766666667,0
Cam Ranh Airport,109.21900177002,11.9982004165649,0
Co Ong Airport,106.633003235,8.73182964325,0
Trà Nóc Airport,105.71199798584,10.0851001739502,0
Dien Bien Phu Airport,103.008003235,21.3974990845,0
Da Nang International Airport,108.198997497559,16.0438995361328,0
Noi Bai International Airport,105.806999206543,21.2212009429932,0
Phu Bai Airport,107.70300293,16.4015007019,0
Phu Cat Airport,109.041999817,13.9549999237,0
Pleiku Airport,108.016998291016,14.0045003890991,0
Phu Quoc Airport,103.967002869,10.2270002365,0
Rach Gia Airport,105.132379532,9.95802997234,0
Dong Tac Airport,109.333999634,13.0495996475,0
Tan Son Nhat International Airport,106.652000427,10.8187999725,21900000
Vinh Airport,105.67099762,18.7376003265,0
Dawei Airport,98.2035980224609,14.1038999557495,0
Heho Airport,96.7919998168945,20.7469997406006,0
Kengtung Airport,99.6360015869141,21.3015995025635,0
Kyaukpyu Airport,93.534797668457,19.426399230957,0
Kawthoung Airport,98.5380020141602,10.0493001937866,0
Loikaw Airport,97.2147979736328,19.691499710083,0
Lashio Airport,97.752197265625,22.9778995513916,0
Mandalay International Airport,95.977897644043,21.7021999359131,0
Myeik Airport,98.6214981079102,12.4398002624512,0
Myitkyina Airport,97.3518981933594,25.3836002349854,0
Mong Hsat Airport,99.2567977905273,20.5167999267578,0
Putao Airport,97.4263000488281,27.3299007415771,0
Sittwe Airport,92.8725967407227,20.1326999664307,0
Thandwe Airport,94.3001022338867,18.4606990814209,0
Tachileik Airport,99.9354019165039,20.4838008880615,0
Yangon International Airport,96.1332015991,16.9073009491,0
Hasanuddin International Airport,119.554000854492,-5.06162977218628,0
Frans Kaisiepo Airport,136.108001708984,-1.19001996517181,0
Nabire Airport,135.496002197266,-3.3681800365448,0
Moses Kilangin Airport,136.886993408203,-4.52827978134155,0
Ngurah Rai (Bali) International Airport,115.166999816895,-8.74816989898682,0
Bandara International Lombok Airport,116.276675,-8.757322,0
Sentani Airport,140.516006469727,-2.57695007324219,0
Wamena Airport,138.957000732422,-4.10250997543335,0
Mopah Airport,140.417999267578,-8.52029037475586,0
Juwata Airport,117.569444444,3.32666666667,0
Naha Airport,125.52799987793,3.68320989608765,0
Mutiara Airport,119.910003662109,-0.91854202747345,0
Sam Ratulangi Airport,124.926002502441,1.54926002025604,0
Sultan Khairun Babullah Airport,127.380996704102,0.831413984298706,0
Warukin Airport,115.435997009,-2.21655988693,0
Dumatumbun Airport,132.731002807617,-5.66162014007568,0
"Pattimura Airport, Ambon",128.089004516602,-3.71025991439819,0
Juanda International Airport,112.787002563477,-7.37982988357544,0
Fakfak Airport,132.266998291016,-2.92019009590149,0
Kaimana Airport,133.695999145508,-3.64452004432678,0
Rendani Airport,134.04899597168,-0.891833007335663,0
Sorong (Jefman) Airport,131.121002197266,-0.926357984542847,0
Bintulu Airport,113.019996643,3.12385010719,0
Kuching International Airport,110.34700012207,1.48469996452332,0
Limbang Airport,115.01000213623,4.80830001831055,0
Marudi Airport,114.329002380371,4.17897987365723,0
Miri Airport,113.986999511719,4.3220100402832,0
Sibu Airport,111.985000610352,2.26160001754761,0
Bario Airport,115.478996276855,3.73389005661011,0
Lahad Datu Airport,118.323997497559,5.03224992752075,0
Kota Kinabalu International Airport,116.051002502441,5.93721008300781,0
Labuan Airport,115.25,5.30068016052246,0
Sandakan Airport,118.05899810791,5.90089988708496,0
Tawau Airport,118.127998352051,4.32015991210938,0
Mulu Airport,114.805000305176,4.04832983016968,0
Brunei International Airport,114.928001403809,4.94420003890991,0
Radin Inten II (Branti) Airport,105.175556,-5.240556,0
Sultan Syarif Kasim Ii (Simpang Tiga) Airport,101.444999694824,0.460786014795303,0
Pinang Kampai Airport,101.43399810791,1.60918998718262,0
Husein Sastranegara International Airport,107.575996398926,-6.90062999725342,0
Hang Nadim Airport,104.119003296,1.12102997303,0
Halim Perdanakusuma International Airport,106.890998840332,-6.26661014556885,0
Tunggul Wulung Airport,109.033996582,-7.64506006241,0
Soekarno-Hatta International Airport,106.65599823,-6.1255698204,63015620
Binaka Airport,97.7046966552734,1.16638004779816,0
Tabing Airport,100.351997375,-0.874988973141,0
Ketapang(Rahadi Usman) Airport,109.962997436523,-1.81664001941681,0
Ranai Airport,108.388000488281,3.90871000289917,0
Supadio Airport,109.403999328613,-0.150710999965668,0
Pangsuma Airport,112.936996459961,0.83557802438736,0
Sintang(Susilo) Airport,111.472999572754,0.063619002699852,0
Padang Kemiling (Fatmawati Soekarno) Airport,102.338996887207,-3.8636999130249,0
Sultan Mahmud Badaruddin Ii Airport,104.699996948242,-2.89825010299683,0
Pendopo Airport,103.879997253418,-3.2860701084137,0
Minangkabau Airport,100.28099822998,-0.786916971206665,0
Sultan Iskandar Muda International Airport,95.4206371307,5.52287202401,0
Pulau Tioman Airport,104.160003662109,2.81818008422852,0
Sultan Abdul Halim Airport,100.398002624512,6.18967008590698,0
Sultan Ismail Petra Airport,102.292999267578,6.16685009002686,0
Kuantan Airport,103.208999633789,3.77538990974426,0
Sultan Azlan Shah Airport,101.092002868652,4.56796979904175,0
Senai International Airport,103.669998168945,1.64130997657776,44340847
Kuala Lumpur International Airport,101.709999084473,2.74557995796204,62336469
Langkawi International Airport,99.7286987304688,6.32973003387451,0
Sultan Mahmud Airport,103.102996826172,5.38263988494873,0
Penang International Airport,100.277000427246,5.29714012145996,0
Sultan Abdul Aziz Shah International Airport,101.549003601074,3.13057994842529,0
Presidente Nicolau Lobato International Airport,125.526000977,-8.54640007019,0
Seletar Airport,103.86799621582,1.4169499874115,0
Singapore Changi International Airport,103.994003295898,1.3501900434494,0
Albany Airport,117.80899810791,-34.9432983398438,0
Armidale Airport,151.617004395,-30.5280990601,0
Ayers Rock Connellan Airport,130.975997924805,-25.1861000061035,0
Barcaldine Airport,145.307006836,-23.5652999878,0
Alice Springs Airport,133.901992797852,-23.8066997528076,0
Brisbane International Airport,153.117004394531,-27.3841991424561,0
Gold Coast Airport,153.505004883,-28.1644001007,0
Blackall Airport,145.429000854,-24.4277992249,0
Cairns International Airport,145.755004883,-16.885799408,0
Charleville Airport,146.261993408,-26.4132995605,0
Birdsville Airport,139.348007202148,-25.8974990844727,0
Broken Hill Airport,141.472000122,-32.0013999939,0
Hamilton Island Airport,148.95199585,-20.3581008911,0
Bedourie Airport,139.460006713867,-24.3460998535156,0
Bourke Airport,145.951995849609,-30.0391998291016,0
Mount Isa Airport,139.488998413,-20.6639003754,0
Sunshine Coast Airport,153.091003418,-26.6033000946,0
Mackay Airport,149.179992676,-21.1716995239,0
Ballina Byron Gateway Airport,153.56199646,-28.8339004517,0
Oakey Airport,151.735000610352,-27.4113998413086,0
Boulia Airport,139.899993896484,-22.9132995605469,0
Proserpine Whitsunday Coast Airport,148.552001953,-20.4950008392,0
Rockhampton Airport,150.475006104,-23.3819007874,0
Broome International Airport,122.232002258301,-17.9447002410889,0
Bathurst Airport,149.651992798,-33.4094009399,0
Townsville Airport,146.764999389648,-19.2525005340576,0
Blackwater Airport,148.807006835938,-23.603099822998,0
Bundaberg Airport,152.319000244,-24.9039001465,0
Weipa Airport,141.925003052,-12.6786003113,0
Carnarvon Airport,113.671997070312,-24.8805999755859,0
Cobar Airport,145.794006347656,-31.5382995605469,0
Coober Pedy Airport,134.720993041992,-29.0400009155273,0
Cloncurry Airport,140.503997803,-20.6686000824,0
Ceduna Airport,133.710006713867,-32.1305999755859,0
Cooktown Airport,145.184005737305,-15.4447002410889,0
Cunnamulla Airport,145.621994018555,-28.0300006866455,0
Coonamble Airport,148.376007080078,-30.9832992553711,0
Coen Airport,143.113998413086,-13.7608003616333,0
Cooma Snowy Mountains Airport,148.973999023,-36.3005981445,0
Devonport Airport,146.429992676,-41.1697006226,0
Elcho Island Airport,135.570999146,-12.0193996429,0
Emerald Airport,148.179000854,-23.5674991608,0
Esperance Airport,121.822998046875,-33.684398651123,0
Geraldton Airport,114.707000732422,-28.7961006164551,0
Gladstone Airport,151.223007202,-23.8696994781,0
Groote Eylandt Airport,136.460006714,-13.9750003815,0
Griffith Airport,146.067001343,-34.2508010864,0
Hervey Bay Airport,152.880004883,-25.3188991547,0
Horn Island Airport,142.289993286,-10.586400032,0
Mount Hotham Airport,147.333999634,-37.0475006104,0
King Island Airport,143.878005981445,-39.877498626709,0
Kowanyama Airport,141.751007080078,-15.4856004714966,0
Kingscote Airport,137.52099609375,-35.7139015197754,0
Leonora Airport,121.315002441406,-28.8780994415283,0
Lockhart River Airport,143.304992675781,-12.7868995666504,0
Lismore Airport,153.259994507,-28.8302993774,0
Lightning Ridge Airport,147.983993530273,-29.4566993713379,0
Longreach Airport,144.279998779,-23.4342002869,0
Leinster Airport,120.703002929688,-27.8432998657227,0
Avalon Airport,144.468994141,-38.0393981934,0
Albury Airport,146.957992553711,-36.067798614502,0
Meekatharra Airport,118.547996520996,-26.6117000579834,0
Merimbula Airport,149.901000977,-36.9085998535,0
Maningrida Airport,134.23399353,-12.0560998917,0
Hobart International Airport,147.509994507,-42.836101532,0
Mildura Airport,142.085998535,-34.2291984558,0
Launceston Airport,147.214004517,-41.54529953,0
Melbourne Moorabbin Airport,145.102005004883,-37.9757995605469,0
Melbourne International Airport,144.843002319336,-37.6733016967773,0
Mount Magnet Airport,117.842002868652,-28.1161003112793,0
Moree Airport,149.845001221,-29.4988994598,0
Moranbah Airport,148.07699585,-22.057800293,0
Moruya Airport,150.143997192,-35.8978004456,0
Mount Gambier Airport,140.785003662109,-37.7456016540527,0
Narrandera Airport,146.511993408,-34.7022018433,0
Narrabri Airport,149.82699585,-30.3192005157,0
Normanton Airport,141.070007324219,-17.6835994720459,0
Newman Airport,119.803001404,-23.4178009033,0
Adelaide International Airport,138.531005859375,-34.9449996948242,0
Port Augusta Airport,137.716995239258,-32.5069007873535,0
Paraburdoo Airport,117.745002747,-23.1711006165,0
Cocos (Keeling) Islands Airport,96.8339004517,-12.1883001328,0
Darwin International Airport,130.876998901367,-12.4146995544434,89149387
Gove Airport,136.817993164,-12.2693996429,0
Karratha Airport,116.773002625,-20.7122001648,0
Kalgoorlie Boulder Airport,121.461997986,-30.7894001007,0
Parkes Airport,148.238998413,-33.131401062,0
Kununurra Airport,128.707992554,-15.7781000137,0
Port Lincoln Airport,135.880004883,-34.6053009033,0
Learmonth Airport,114.088996887,-22.2355995178,0
Port Macquarie Airport,152.863006592,-31.4358005524,0
Portland Airport,141.470993041992,-38.3180999755859,0
Port Hedland International Airport,118.625999451,-20.3777999878,0
Perth International Airport,115.967002868652,-31.940299987793,0
Christmas Island Airport,105.690002441406,-10.4505996704102,0
Quilpie Airport,144.253005981445,-26.6121997833252,0
Roma Airport,148.774993896,-26.5450000763,0
Canberra International Airport,149.195007324219,-35.3069000244141,0
Coffs Harbour Airport,153.115997314,-30.3206005096,0
Dubbo City Regional Airport,148.574996948,-32.2167015076,0
Shark Bay Airport,113.577003479004,-25.8938999176025,0
Norfolk Island International Airport,167.938995361328,-29.0415992736816,0
Sydney Kingsford Smith International Airport,151.177001953125,-33.9460983276367,0
Tamworth Airport,150.847000122,-31.0839004517,0
Wagga Wagga City Airport,147.466003418,-35.1652984619,0
Thargomindah Airport,143.811004638672,-27.986400604248,0
Thangool Airport,150.57600402832,-24.4939002990723,0
Tennant Creek Airport,134.182998657227,-19.6343994140625,0
Taree Airport,152.514007568,-31.8885993958,0
Windorah Airport,142.667007446289,-25.4130992889404,0
Whyalla Airport,137.514007568359,-33.0588989257812,0
Newcastle Airport,151.833999633789,-32.7949981689453,0
Wiluna Airport,120.221000671387,-26.6291999816895,0
Wollongong Airport,150.789001464844,-34.5611000061035,0
Winton Airport,143.085998535156,-22.3635997772217,0
Wynyard Airport,145.731002807617,-40.9989013671875,0
Beijing Capital International Airport,116.584999084473,40.0801010131836,100983290
Chifeng Airport,118.907997131348,42.2350006103516,0
Ordos Ejin Horo Airport,109.861388889,39.49,0
Erenhot Saiwusu International Airport,112.096666667,43.4225,0
Handan Airport,114.425555556,36.5258333333,0
Baita International Airport,111.823997498,40.851398468,44340847
Dongshan Airport,119.824996948,49.2050018311,0
Beijing Nanyuan Airport,116.388000488281,39.7827987670898,0
Baotou Airport,109.997001647949,40.560001373291,0
Shanhaiguan Airport,119.731002808,39.9681015015,0
Shijiazhuang Daguocun International Airport,114.696998596191,38.2807006835938,0
Tianjin Binhai International Airport,117.346000671,39.1244010925,0
Tongliao Airport,122.199996948242,43.5567016601562,0
Xilinhot Airport,115.963996887207,43.915599822998,0
Taiyuan Wusu Airport,112.627998352051,37.746898651123,0
Changde Airport,111.63999939,28.9188995361,0
Zhijiang Airport,109.7,27.4411111111,0
Guangzhou Baiyun International Airport,113.299003601074,23.3924007415771,73378475
Changsha Huanghua International Airport,113.220001221,28.1891994476,19223825
Guilin Liangjiang International Airport,110.039001464844,25.2180995941162,0
Lingling Airport,111.610043,26.338661,0
Nanning Wuxu Airport,108.171997070312,22.6082992553711,0
Shantou Waisha Airport,116.762001037598,23.4269008636475,0
Zhuhai Airport,113.375999450684,22.0063991546631,0
Shenzhen Bao'an International Airport,113.810997009277,22.6392993927002,52931925
Bailian Airport,109.390998840332,24.2075004577637,0
Zhanjiang Airport,110.358001708984,21.2143993377686,0
Xinzheng Airport,113.841003417969,34.5196990966797,0
Wuhan Tianhe International Airport,114.208000183105,30.7838001251221,0
Yichang Airport,111.479988333,30.556549722,0
Haikou Meilan International Airport,110.458999633789,19.9349002838135,16490216
Sanya Phoenix International Airport,109.412002563477,18.3029003143311,0
Sunan International Airport,125.669998168945,39.2240982055664,0
Dunhuang Airport,94.809196472168,40.1610984802246,0
Golmud Airport,94.7861022949219,36.4006004333496,0
Yinchuan Airport,106.009002685547,38.4818992614746,0
Jining Qufu Airport,116.346666667,35.2927777778,0
Lanzhou Zhongchuan Airport,103.620002747,36.5152015686,0
Qingyang Airport,107.602996826172,35.7997016906738,0
